Unnamed: 0,name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
918,081925_7352_w2FITC-C,,data_nov,unlabeled,train,2.0,1.7437875083643892,0.2344875306867799,0.4793749415385733,1.9463855421686749,83.0,808.4925
919,081825_7169_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0006945674541789,,0.0,1082.4975
920,091525_7690_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0017712525771715,,0.0,434.8125
921,081825_7159_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0044723082312592,,0.0,281.4525
922,090125_7561_w2FITC-C,,data_nov,unlabeled,train,0.0,1.485130899043319,0.2544045511349037,0.0460749623384532,0.6277777777777779,27.0,904.6575
923,090125_7494_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3209886737923533,0.2220713390938165,0.0478774774235812,0.6214285714285713,14.0,512.4825
924,091825_7970_w2FITC-C,,data_nov,unlabeled,train,0.0,1.439202343195706,0.2048300363566718,0.0592518226193272,0.675,20.0,445.0275
925,081925_7373_w2FITC-C,,data_nov,unlabeled,train,0.0,1.280521307369867,0.2349654551095637,0.033039457754766,0.4323529411764705,17.0,1121.1525
926,062725_6049_w2FITC-C_3,,data_nov,unlabeled,train,0.0,,,0.0013097762573772,,0.0,488.8125
927,091825_7952_w2FITC-C,,data_nov,unlabeled,train,1.0,1.474414745920996,0.1973129178241602,0.1217515837560401,0.906382978723404,47.0,821.2049999999999
928,091625_7789_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.436551927247127,0.1766450738027867,0.02588031602619,0.375,4.0,320.5125
929,072525_7079_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4508656762634715,0.2282302941777121,0.1727455295620466,0.9519230769230764,78.0,1236.9824999999998
930,091625_7735_w2FITC-C,,data_nov,unlabeled,train,0.0,1.520981890246348,0.0038451526167547,0.0068431108978788,,0.0,440.6175
931,091525_7664_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0025347259665796,,0.0,761.2875
932,091525_7713_w2FITC-C,,data_nov,unlabeled,train,1.0,1.7534249069731354,0.2525699668632714,0.0958608701717063,0.69375,24.0,529.0875
933,091625_7787_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0035532728028984,,0.0,296.3925
934,091625_7716_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0036449594068632,,0.0,412.2675
935,081925_7344_w2FITC-C,,data_nov,unlabeled,train,2.0,1.716748815105826,0.228306251479492,0.3165944235216045,1.550689655172414,145.0,1749.1725
936,091525_7633_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5101864805578638,0.0,0.001690089601065,,0.0,660.375
937,072525_7090_w2FITC-C,,data_nov,unlabeled,train,2.0,1.3908619146915602,0.2408972603685635,0.2703308749786732,1.2654761904761904,126.0,1446.975
938,072525_7068_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4484607127085265,0.1652740191751026,0.0621200653163711,0.9775862068965516,29.0,1255.8825
939,090125_7524_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0008326079640542,,0.0,369.2025
940,090125_7544_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4329526876525505,0.2769081975769547,0.095708156075206,0.7448275862068964,58.0,1486.125
941,072525_7087_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0004971418098556,,0.0,388.2375
942,091725_7809_w2FITC-C,,data_nov,unlabeled,train,0.0,1.241037009673831,0.2143503489529002,0.0111985989315343,0.4928571428571428,7.0,562.4549999999999
943,090125_7532_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6633458095391638,0.0511540988035434,0.0048275806594298,0.4499999999999999,2.0,1583.8875
944,091525_7601_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4760528434790108,0.27214584248515,0.1369141963029684,1.0806122448979592,49.0,815.1524999999999
945,091625_7743_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5672384407881923,0.2316623508341704,0.0326177236135083,0.69375,8.0,422.0325
946,091825_7954_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3703359214868691,0.1797912295977947,0.1270266087119738,0.9136363636363636,44.0,698.7375
947,091525_7697_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.413219694424013,0.2876297927073946,0.0866790574759467,0.8669491525423727,59.0,1597.4325
948,072525_7076_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5496921186940569,0.1985741401075957,0.1297048819728475,1.3808823529411762,34.0,942.075
949,091525_7607_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5526953590896833,0.270537687335281,0.1023085625880385,0.8846938775510205,49.0,1286.28
950,091625_7718_w2FITC-C_3,,data_nov,unlabeled,train,0.0,,,0.0007517129891413,,0.0,227.745
951,090125_7503_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4282759879231333,0.0837068039676296,0.0088454140129561,0.525,2.0,524.0925
952,091825_8008_w2FITC-C,,data_nov,unlabeled,train,0.0,1.433331857573083,0.2503190416920808,0.0313692051941035,0.5931818181818183,22.0,1012.95
953,091725_7827_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4420829649464924,0.2090362395585999,0.1775389291708952,1.3258064516129031,31.0,617.0849999999999
954,091825_7976_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4290409736589396,0.3770320173373309,0.1112007631972848,0.7576923076923077,39.0,855.405
955,091525_7685_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3970558498603778,0.0321792013425994,0.0084453191853952,,0.0,434.205
956,081925_7341_w2FITC-C,,data_nov,unlabeled,train,2.0,1.6182613894705986,0.2138072657948916,0.3368521914917263,0.8969135802469136,243.0,1954.2375
957,090125_7555_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0027371802478769,0.3,1.0,707.8725
958,081825_7149_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0008249552152742,,0.0,313.83
959,091625_7782_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2285046296931896,0.1407074561343931,0.0216477840366394,0.6499999999999999,3.0,453.915
960,091725_7820_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3507990717184526,0.1567383767295417,0.0114570896420673,0.35,3.0,648.2025
961,081825_7183_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2392477123781689,0.0,0.0078561579081567,,0.0,466.785
962,091825_7978_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3579261021770237,0.2807332045373146,0.0225474433747847,0.73125,8.0,604.1025
963,090125_7573_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5278396828850136,0.1723354469995871,0.1439812765328053,0.8977272727272726,66.0,1190.6325
964,072225_6899_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5590334873347087,0.0605599915847648,0.0084008184057662,0.75,3.0,560.4975
965,091725_7811_w2FITC-C,,data_nov,unlabeled,train,1.0,1.355409379086834,0.1740868337266076,0.0294632891023106,0.9923076923076924,13.0,814.77
966,062825_6227_w2FITC-C_3,,data_nov,unlabeled,train,1.0,1.3613490271551598,0.2789065638483892,0.1104436940108045,1.246875,16.0,377.6625
967,091525_7593_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3504865533374435,0.1977437840547194,0.0177981412869922,0.7124999999999999,4.0,520.5825
968,091825_7983_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0043410173657723,,0.0,508.05
969,081825_7177_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4659322266253838,0.2775386372106752,0.0565025932186202,0.6340909090909091,22.0,1055.79
970,091525_7587_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0005473032473234,,0.0,368.8425
971,091525_7605_w2FITC-C,,data_nov,unlabeled,train,0.0,1.9969303968948189,0.3971357778646714,0.0077839283644383,0.6214285714285713,7.0,1863.7875
972,091525_7632_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0005935943532836,,0.0,303.9975
973,091825_7963_w2FITC-C,,data_nov,unlabeled,train,1.0,1.368216216081686,0.2801058129088298,0.086100491807569,0.9236842105263158,19.0,545.355
974,062825_6215_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0025246837827336,,0.0,410.04
975,091525_7697_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3654772072976409,0.2743422829372811,0.0427393598315942,0.6136363636363635,22.0,843.8625
976,072525_7072_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3215998194467606,0.2405071957769948,0.1014634663358189,0.7245762711864405,59.0,1190.16
977,081925_7345_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4393538084207338,0.2756942814278315,0.0534338452691932,0.9434210526315788,38.0,1271.8125
978,090125_7508_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5272720657176124,0.2133151447532015,0.0813547586161259,0.553125,48.0,974.295
979,091725_7832_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4407254765048538,0.2116622247535257,0.0438599251157726,0.5951612903225806,31.0,1327.6125
980,090125_7546_w2FITC-C,,data_nov,unlabeled,train,0.0,1.478458848712622,0.2344051564781611,0.0343751795751838,0.6,24.0,1345.95
981,090125_7552_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6723440315399904,0.0,0.0028101451993224,0.75,1.0,1002.8925
982,091525_7617_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3785931366009707,0.1648881645801001,0.0269040937373786,0.4687499999999999,8.0,926.55
983,091525_7646_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.003806164746173,0.3,1.0,916.425
984,072525_7080_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4675635204467612,0.2295193626059378,0.1673671920600763,0.966509433962264,106.0,1344.8925
985,062725_6052_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0003953341454731,,0.0,227.1375
986,091525_7649_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3665325794093712,0.1265134795822782,0.0217366333317432,0.7250000000000001,6.0,606.1725
987,062825_6211_w2FITC-C,,data_nov,unlabeled,train,0.0,1.340264492633001,0.2576050082611283,0.0346418588046153,0.5125,12.0,578.1374999999999
988,091725_7831_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3335894019595596,0.1644735874515238,0.0381625622506114,0.5458333333333332,36.0,1087.425
989,062725_6070_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3721534048223616,0.1346216212434067,0.0262178432331498,0.375,8.0,435.06
990,090125_7521_w2FITC-C,,data_nov,unlabeled,train,0.0,2.00768392561184,0.0821728780294129,0.0103855763279583,0.75,2.0,491.4225
991,090125_7541_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4668528033159591,0.2157455656163922,0.0366473710335875,0.6749999999999999,22.0,1401.48
992,090125_7528_w2FITC-C,,data_nov,unlabeled,train,1.0,1.532875877453306,0.3203952575523254,0.1064143629525719,0.6552631578947369,57.0,1238.805
993,090125_7509_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4504144010526905,0.1544901290504041,0.0164091190871286,0.6499999999999999,9.0,1175.3325
994,081825_7192_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4547617384387643,0.2453098702161426,0.0307588524335036,0.3333333333333333,9.0,564.795
995,091825_8032_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.6242585514180856,0.3923163060580449,0.0206601994109298,0.4125,8.0,635.4675
996,091625_7721_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0017715039307554,,0.0,248.6475
997,081925_7351_w2FITC-C,,data_nov,unlabeled,train,2.0,1.596801738209339,0.2525154562759454,0.2982364557761821,1.4158878504672898,107.0,993.69
998,072525_7075_w2FITC-C,,data_nov,unlabeled,train,0.0,1.54394294166999,0.3098331835892315,0.0208386990262443,0.4714285714285715,7.0,811.8675
999,091525_7583_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2773601932859482,0.0695824380498093,0.0139504824324468,0.3999999999999999,3.0,324.81
1000,062825_6243_w2FITC-C,,data_nov,unlabeled,train,0.0,1.347224822134266,0.1147512545370347,0.034778918261847,0.4499999999999999,8.0,551.925
1001,081925_7353_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0015684709937226,,0.0,427.9275
1002,091825_8031_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3872101491965267,0.0063276442604426,0.00271254669477,,0.0,631.1925
1003,081925_7348_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3910994957684255,0.3004396698690332,0.2396366338675032,1.1699999999999997,60.0,696.2175
1004,091725_7829_w2FITC-C,,data_nov,unlabeled,train,1.0,1.464147658605026,0.2121545087565602,0.1300036166263741,0.8650684931506848,73.0,1377.4275
1005,062725_6039_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3353918223140626,0.0985087363034391,0.0123509185333326,0.5625,4.0,417.735
1006,091825_8013_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1487104949942073,0.0325469581982421,0.0029411577020235,,0.0,313.11
1007,091625_7736_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.26088984460647,0.0765950437243288,0.0116856613819929,,0.0,379.305
1008,062725_6073_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3876403376429038,0.1461386669220414,0.1025988678700568,0.6499999999999999,39.0,807.3675
1009,091525_7687_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.00220042124496,0.3,2.0,655.245
1010,090125_7533_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.522343136427868,0.1762786545747562,0.0184504845652233,0.72,15.0,1180.125
1011,081825_7193_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4715686245700863,0.2554881773005392,0.2036373829956665,1.0852941176470583,102.0,1317.96
1012,072525_7064_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4776104742458522,0.2328914480833537,0.0771133019595849,0.818918918918919,37.0,978.2325
1013,091525_7714_w2FITC-C_1,,data_nov,unlabeled,train,1.0,2.764476528073552,0.0,0.0108619301222203,1.2,2.0,849.555
1014,091625_7789_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0026487959253736,0.3,1.0,454.7025
1015,062825_6242_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0046490247023063,0.4499999999999999,2.0,338.3325
1016,091825_7945_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0035953057428031,,0.0,424.665
1017,072525_7088_w2FITC-C,,data_nov,unlabeled,train,0.0,1.304396593753527,0.1608226593587343,0.0468923548017059,0.421875,16.0,658.7775
1018,091825_7965_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4809489959580386,0.3017574842180811,0.0682886152036651,0.6882352941176471,17.0,592.11
1019,091525_7661_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5064392921956258,0.2412275241470358,0.0300263575384748,0.375,8.0,746.0325
1020,072525_7071_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4492425055551752,0.1877356227169662,0.159741254840795,0.9821428571428572,84.0,1242.855
1021,091625_7723_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3283280428035793,0.014148917515851,0.0157094360849564,0.3,1.0,244.5075
1022,091625_7738_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4272202815153614,0.0,0.0054070845404723,0.3,2.0,779.355
1023,091525_7608_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5256540616376897,0.2249712979100905,0.0621018069186442,0.7865853658536586,41.0,1598.22
1024,091525_7701_w2FITC-C,,data_nov,unlabeled,train,0.0,1.293012509450116,0.2236013283885416,0.075830656352796,0.8249999999999998,18.0,534.375
1025,091625_7737_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4454916032014056,0.2566740621728838,0.1074679083169235,0.8652631578947367,95.0,1910.5425
1026,091825_8012_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0003920586849539,,0.0,236.88
1027,091625_7770_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3760928867050908,0.3796012506774516,0.0306284301880303,0.93,5.0,368.73
1028,091725_7904_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.378558479392218,0.1338359294628108,0.0199654837402789,0.4875,4.0,345.33
1029,090125_7525_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4849879228051748,0.2917268240363945,0.1047027076002567,0.6553571428571427,84.0,1488.8025
1030,090125_7545_w2FITC-C,,data_nov,unlabeled,train,0.0,1.422976723953006,0.0978005314098651,0.0077290562659391,0.4800000000000001,5.0,1198.2825
1031,091625_7720_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5120141873248223,0.0029109714296414,0.0037679768762787,0.6,1.0,567.8774999999999
1032,091525_7643_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4689793811823115,0.1255228598932186,0.005089092943052,0.3,1.0,478.2825
1033,062725_6061_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4929430668639267,0.2262527451068457,0.1131784875097203,0.778125,32.0,576.675
1034,072525_7086_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6227784519037425,0.217712523897359,0.243061739063378,0.939285714285714,42.0,453.8025
1035,090125_7569_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4890953903281483,0.2028692866437754,0.0593440548203716,0.6333333333333334,27.0,728.5725
1036,062725_6039_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.50219327195789,0.0,0.0016455762078813,0.75,1.0,677.4975
1037,091525_7695_w2FITC-C,,data_nov,unlabeled,train,0.0,1.233144795864824,0.1184613560319776,0.012977635557485,0.4071428571428571,7.0,1158.615
1038,091825_7984_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0041918344108826,,0.0,456.66
1039,091825_7997_w2FITC-C,,data_nov,unlabeled,train,0.0,1.675246470415502,0.2192370102313376,0.0394449611635901,0.5625,8.0,449.2125
1040,091825_8030_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4595258578780568,0.2216010019172089,0.0864220191494627,0.5909090909090909,33.0,718.02
1041,091525_7690_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0041955824298579,0.3,1.0,776.97
1042,091525_7616_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4133218860752434,0.2519822040384499,0.1293759504212886,1.0384615384615383,26.0,455.1975
1043,062725_6070_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0056584630263656,0.3,1.0,468.0675
1044,091625_7791_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0008501214071958,,0.0,435.915
1045,081825_7158_w2FITC-C,,data_nov,unlabeled,train,0.0,1.390188935735553,0.3282838994291543,0.0495609595766802,0.6499999999999999,18.0,976.455
1046,090125_7503_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5533817091662283,0.2580737021257396,0.0341010114527436,0.4693548387096775,31.0,1598.9175
1047,091825_7998_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5250950210208298,0.2341383265315757,0.1398231399544728,1.0607142857142855,28.0,537.0074999999999
1048,081825_7173_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3896118999478022,0.1652482894805155,0.0275059983586504,0.665625,16.0,1187.19
1049,091625_7747_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2620300647762048,0.1101758401891372,0.0042416062003127,0.4499999999999999,1.0,587.52
1050,091525_7684_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.7757034788078965,0.2070026072518181,0.0828319396712489,0.6681818181818182,22.0,571.8375
1051,091625_7780_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2285390105795757,0.0618405122284628,0.0097210798572055,0.3375,4.0,633.555
1052,091525_7613_w2FITC-C,,data_nov,unlabeled,train,1.0,1.446312861905725,0.2218371037235363,0.1228061732983535,0.7751677852348993,149.0,2927.5875
1053,091625_7719_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0007949468271861,,0.0,318.33
1054,090125_7559_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0097698245079091,0.3,3.0,732.7574999999999
1055,091525_7629_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5372371947414225,0.2932562352211553,0.0391273940518919,0.5538461538461538,13.0,411.9075
1056,072525_7074_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5398079984298991,0.2690898979970675,0.1028549138050522,0.6695121951219511,41.0,672.9975
1057,062825_6232_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3714762486978298,0.292420508194413,0.0603262740770551,1.2857142857142854,7.0,365.1525
1058,081825_7164_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0011896943671879,,0.0,453.3975
1059,091625_7720_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0009386255013372,,0.0,316.08
1060,062825_6222_w2FITC-C,,data_nov,unlabeled,train,0.0,1.104135255520751,0.0711858129594489,0.0031353050363335,,0.0,369.27
1061,062725_6068_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.315864500622165,0.1836341768423457,0.0132945885824516,0.65,3.0,543.4425
1062,072525_7093_w2FITC-C,,data_nov,unlabeled,train,0.0,1.219328311408418,0.1226373083084238,0.0116977485680329,0.6642857142857143,7.0,1274.22
1063,091525_7668_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0006645050880153,,0.0,402.7725
1064,090125_7574_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4971924036476687,0.3066601295026069,0.1221546274116131,0.802,75.0,1266.9975
1065,081925_7375_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.4999474823254246,0.2143150770915591,0.2987101212760747,1.0499999999999998,128.0,1159.29
1066,091725_7824_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4567859245861166,0.1460852562059349,0.041768649211115,0.75,12.0,529.02
1067,091625_7795_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0012529118054488,,0.0,695.0475
1068,091625_7785_w2FITC-C,,data_nov,unlabeled,train,0.0,1.68563776548166,0.3955288556185164,0.0779089611219401,0.6310344827586207,29.0,643.5224999999999
1069,091825_8001_w2FITC-C,,data_nov,unlabeled,train,1.0,1.56964683017408,0.2429672481551146,0.1788065189829003,0.9416666666666668,54.0,864.4725
1070,090125_7517_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2504453618605762,0.0700315084807402,0.0063757374404693,0.3,3.0,782.4599999999999
1071,062825_6225_w2FITC-C,,data_nov,unlabeled,train,0.0,1.835450021294733,0.0827431412756507,0.0102997274567709,0.4714285714285713,7.0,786.9375
1072,091525_7621_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4145138307774636,0.2604222253011157,0.170631833131954,1.1817073170731704,123.0,1890.09
1073,091825_8025_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4738268579176896,0.1944398841453161,0.1551150628267419,0.8465753424657534,73.0,1119.6
1074,091625_7752_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5767694084806063,0.20149548033333,0.0135867567924724,0.4875,4.0,399.7575
1075,091825_8000_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5536580011768506,0.2555958392800141,0.0354120844299684,0.6,11.0,580.5
1076,072525_7100_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5480248614810197,0.185422115648627,0.1075623144512207,0.8892857142857142,70.0,1551.3525
1077,090125_7511_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5673544626201836,0.2212734640181334,0.188276601864588,0.9540983606557376,61.0,943.6275
1078,090125_7484_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5292094443507405,0.1897915526047456,0.1286906993260324,1.08046875,64.0,1385.7075
1079,091525_7597_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4404926447095312,0.2466739875053837,0.1426132494620126,0.8608695652173913,46.0,733.9275
1080,090125_7486_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7349670066009848,0.0759224023196246,0.0070892139262108,0.3,3.0,584.775
1081,091525_7708_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6320160451159107,0.2258722862144439,0.2397854208425704,0.8396103896103895,77.0,946.4175
1082,091525_7589_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2991400009373952,0.0579537225726053,0.0094282266180179,0.75,2.0,516.4875
1083,091825_8029_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.6015511087879453,0.1980842408915044,0.1131719554175053,0.7837500000000001,40.0,988.4025
1084,072525_7082_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4264454026083129,0.2188922131834654,0.061629941814385,0.645,30.0,1100.5425
1085,091625_7717_w2FITC-C_2,,data_nov,unlabeled,train,0.0,2.365566628548868,0.0,0.0076559555867027,0.4499999999999999,1.0,511.8525
1086,081825_7186_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6993113792934933,0.2903068298118822,0.0076018322227514,0.4833333333333333,9.0,2751.03
1087,091625_7754_w2FITC-C,,data_nov,unlabeled,train,0.0,1.478858796422781,0.3203702473428994,0.0427831884058347,0.6656249999999999,16.0,676.7325
1088,091825_8006_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0016834530808579,,0.0,293.6025
1089,091525_7591_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0014187271880685,,0.0,438.39
1090,091525_7682_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2733532668049528,0.0755646826670689,0.0047112311664285,0.375,2.0,349.9875
1091,090125_7492_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0016583418693044,0.3,1.0,516.285
1092,072525_7099_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3794889622232935,0.1959860922443119,0.0378823960500432,0.8647058823529411,17.0,1124.325
1093,081825_7180_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4867515585555349,0.1983874354604833,0.0646641191235619,1.0968749999999998,32.0,1255.68
1094,081825_7162_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.540295337935178,0.2489477549604961,0.1686173308003513,0.9136363636363636,121.0,1867.1175
1095,091625_7800_w2FITC-C,,data_nov,unlabeled,train,1.0,1.430437587825796,0.194788912800052,0.1498853042385675,0.8938775510204081,49.0,676.17
1096,072525_7089_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0009678649319717,,0.0,841.3425
1097,091825_7957_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5079822543351704,0.2697003475967912,0.0115399214716468,0.4875,4.0,582.3225
1098,062725_6055_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4858540452350717,0.3540277204493677,0.0543719786905647,0.96,15.0,515.97
1099,062825_6214_w2FITC-C,,data_nov,unlabeled,train,0.0,1.655401201287323,0.1223589279854322,0.0153869609013771,0.6,3.0,485.1675
1100,062825_6247_w2FITC-C,,data_nov,unlabeled,train,0.0,1.440281448087933,0.2320907394673266,0.0231682526136186,0.6000000000000001,8.0,384.345
1101,081925_7354_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3552194864394682,0.2747429076774103,0.1288264991371185,1.2890625,64.0,1177.74
1102,072525_7078_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3347276576615623,0.2653676116553187,0.1284239322169313,0.9663461538461536,52.0,953.8875
1103,062725_6051_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0007571463081229,,0.0,229.77
1104,062825_6229_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.225070237823991,0.1353744690420686,0.0279775110542284,0.8400000000000001,5.0,566.7075
1105,090125_7550_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6531899326626,0.2627364066112637,0.0474257247438484,0.5871428571428572,35.0,1477.7324999999998
1106,081925_7375_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4546576187592972,0.2414438842310832,0.1157172152327794,0.9098684210526314,76.0,1487.9025
1107,062725_6037_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.000762744851084,,0.0,280.485
