name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
040425_4551_w2FITC-C,0.0,05_FN_Cilen100,labeled,test,0.0,,,0.0027928837022467,,0.0,519.0525
110724_3455_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,0.0,1.2199299108045214,0.0424743125679034,0.0079570686489218,0.3,1.0,600.9525
040225_4406_w2FITC-C_2,0.0,01_FN,labeled,train,0.0,1.4668481283282562,0.4352494966048257,0.0300504234386321,0.4227272727272727,11.0,681.4125
041225_4837_w2FITC-C,1.0,04_VN_P5D2,labeled,test,1.0,1.4390091055537813,0.3171342885066779,0.1839415394176136,1.081132075471698,53.0,618.75
040425_4575_w2FITC-C,0.0,03_FN_P5D2,labeled,test,0.0,1.439410019952137,0.3634136648064733,0.0174446440694703,0.735,10.0,1111.9725
110724_3433_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.6147619354224292,0.2165762676107498,0.1506117770873899,0.8527777777777777,54.0,1072.71
114124_3628_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5359764008928642,0.4308961317682835,0.0720015670870354,1.05,35.0,1095.4575
110624_3368_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.4138780865195626,0.2262171099767806,0.0343406838608506,0.5543478260869565,23.0,1350.585
111124_3495_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.5266087074612054,0.3277367171589971,0.0669508510165744,0.6375000000000001,28.0,820.8
110624_3271_w2FITC-C_2,0.0,old_data,labeled,train,0.0,,,0.0008316848439371,,0.0,407.6325
040325_4535_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.5323047855522112,0.3174559598215216,0.0891630342010977,0.6352941176470587,68.0,1771.11
040225_4391_w2FITC-C,0.0,01_FN,labeled,train,0.0,1.423541150436132,0.2618066487508392,0.0702822027085951,0.4785714285714286,21.0,484.875
111124_3534_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.5308071479561824,0.2896695111926953,0.0830865119337803,0.5666666666666667,18.0,438.165
111124_3558_w2FITC-C_1,1.0,old_data,labeled,train,2.0,1.4352387065441286,0.2662399760555604,0.2139834804604909,0.9139024390243902,205.0,2420.3925
040925_4653_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,2.753994546376611,0.0429684428417356,0.0099172881270073,0.675,2.0,453.24
041225_4841_w2FITC-C,0.0,04_VN_P5D2,labeled,test,0.0,1.4275056330707754,0.342995638781953,0.0117860863935552,0.54375,8.0,1174.0725
114124_3575_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2690202537227464,0.1875340764275153,0.0196825363344145,0.5499999999999999,6.0,516.42
111124_3516_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,1.0,1.53550795704537,0.2212572244386326,0.2096786874386371,1.275,32.0,400.41
041125_4795_w2FITC-C,1.0,06_VN_Cilen100,labeled,test,1.0,1.366491844230776,0.2713147278840232,0.191938895422834,1.3607142857142855,28.0,406.755
013125_3833_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.5416171550716544,0.1458447208345898,0.0352068764902952,0.8423076923076924,13.0,816.12
040925_4645_w2FITC-C,0.0,02_VN,labeled,train,0.0,,,0.0010184391896002,,0.0,486.4725
012925_3814_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.4552352849281558,0.2152478718908909,0.0187741263063046,0.3428571428571428,7.0,1060.695
040925_4660_w2FITC-C,2.0,02_VN,labeled,train,1.0,1.4655712455938268,0.2424182285328023,0.2397582344325174,1.306521739130435,69.0,940.6125
110724_3386_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5319347157407703,0.1503801335576186,0.0216443733012707,0.57,10.0,1133.2575
012725_3753_w2FITC-C_1,0.0,01_FN,labeled,train,0.0,1.2758846792523473,0.2355870642031808,0.0214218912882789,0.4714285714285715,7.0,1007.505
041225_4823_w2FITC-C,2.0,04_VN_P5D2,labeled,test,2.0,1.5557644087837428,0.1592181029650692,0.3771176066703803,1.4278846153846154,104.0,987.9075
012725_3756_w2FITC-C,1.0,01_FN,labeled,train,1.0,1.6000304465142163,0.2483738162351052,0.0601939443063381,1.03,30.0,1296.6975
041125_4799_w2FITC-C-1,1.0,06_VN_Cilen100,labeled,test,1.0,1.4823210512631202,0.2779808856154517,0.1719233184508481,1.2234374999999995,64.0,1092.15
040325_4518_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.888694620518538,0.0,0.0047591275008267,0.3,1.0,1004.0625
041125_4766_w2FITC-C,0.0,06_VN_Cilen100,labeled,test,0.0,1.5228990986215305,0.4520809901200855,0.0404054641129309,0.3374999999999999,4.0,232.6725
114124_3616_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.2983532282754646,0.2055352347116077,0.025726070143406,0.7285714285714285,7.0,669.7574999999999
040925_4640_w2FITC-C_1,0.0,02_VN,labeled,train,0.0,1.6177960993778815,0.3343716878514298,0.0628117124040172,0.740625,16.0,552.915
114124_3600_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4288810504733371,0.3573644913334643,0.3971260790587964,1.525,258.0,1920.42
110724_3441_w2FITC-C_1,2.0,old_data,labeled,train,2.0,1.4184786321074292,0.2317629663010535,0.258940959763857,1.0419230769230767,130.0,1352.16
072225_6896_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4051454863870585,0.2270465744684859,0.0323243202540218,0.7147058823529412,17.0,1320.7725
062725_6035_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0029808194127268,0.6,1.0,183.735
091525_7671_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0057635750877455,0.4499999999999999,1.0,346.0725
091725_7931_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0041037977229217,,0.0,2422.1475
091625_7764_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3484826367906122,0.1480725271970779,0.0171847578707441,0.7000000000000001,3.0,299.16
091725_7860_w2FITC-C,,data_nov,unlabeled,train,0.0,1.895280290881825,0.2130740750727281,0.020484651993914,0.4499999999999999,2.0,502.5375
091825_7961_w2FITC-C,,data_nov,unlabeled,train,1.0,1.626924000500249,0.1585002924706639,0.2764148454420121,0.9431818181818182,66.0,713.9475
091525_7659_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4573726144404768,0.0596959841464239,0.0104077082928976,,0.0,550.6424999999999
091625_7741_w2FITC-C,,data_nov,unlabeled,train,0.0,1.498488480606113,0.2014796296018565,0.0767212154547749,0.7184210526315788,19.0,475.875
072525_7101_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3985096793482794,0.2479668781454404,0.0900649344432375,0.75625,24.0,622.7099999999999
091725_7926_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4440791598623968,0.2586142253239021,0.025442294803274,0.5,6.0,490.7475
072525_7095_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3817484927618162,0.2526080105433756,0.0976602258996054,1.0087499999999998,40.0,673.5375
091525_7714_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3821571835152149,0.3618788564799363,0.0239483000927574,0.6,10.0,966.8925
072525_7098_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3405806809490766,0.2583381652984676,0.1834633572869261,1.1,81.0,1145.3625
081925_7383_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2003523815416215,0.1216695628009687,0.0035299517500794,0.3,1.0,762.8175
072225_6908_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4294953005000457,0.1694617559181631,0.0306153010072891,0.6285714285714287,21.0,1477.5075
091825_7982_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4045997522248574,0.1994808773186157,0.0276802189992007,0.425,6.0,411.795
091725_7897_w2FITC-C,,data_nov,unlabeled,train,0.0,1.551138198996698,0.0927918420631659,0.0276683325155071,0.7875,8.0,473.22
081925_7382_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5010784939891764,0.2081351201691487,0.0952226875915687,0.7785714285714284,63.0,1733.6699999999998
091625_7746_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0014450033921953,,0.0,319.365
091525_7641_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0016041389606315,,0.0,643.0275
091625_7768_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.857803149905842,0.4757457444011986,0.0147186328379141,0.3,2.0,421.245
091825_7956_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4979536163195168,0.2510809561140915,0.0753743564950885,0.5954545454545455,33.0,1093.275
090125_7529_w2FITC-C,,data_nov,unlabeled,train,0.0,1.411743673127228,0.1438308033208526,0.0266057850324405,0.5029411764705882,17.0,804.8924999999999
090125_7549_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0036241111522147,0.3,1.0,698.8275
091725_7838_w2FITC-C,,data_nov,unlabeled,train,0.0,1.391265024710249,0.2342454742097505,0.0438087424865149,0.7208333333333333,36.0,1309.41
091525_7707_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4675819082700936,0.2482228980606264,0.0438893402349623,0.5812499999999999,16.0,711.63
091725_7857_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4281383441341955,0.3041730224868549,0.0242471280506001,0.46875,8.0,681.7049999999999
081925_7359_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4933812287714645,0.2938822613708439,0.1591644292926901,0.7739999999999998,100.0,1573.74
081825_7148_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2192228090652233,0.120975310043492,0.0437878501937618,0.55,9.0,534.9825
090125_7494_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5305929692651994,0.3724503240180798,0.0531678505674857,0.5999999999999999,59.0,2310.0525
091825_7991_w2FITC-C,,data_nov,unlabeled,train,2.0,1.371218216837023,0.2089070729609543,0.3116129039453826,1.4939999999999998,50.0,520.965
091625_7730_w2FITC-C,,data_nov,unlabeled,train,0.0,2.5982736445661967,0.0,0.0060985013133714,0.3,2.0,584.1225
090125_7577_w2FITC-C,,data_nov,unlabeled,train,0.0,1.286539412183223,0.1240189426957311,0.0212481793208939,0.36,5.0,664.29
090125_7530_w2FITC-C,,data_nov,unlabeled,train,0.0,1.414030863493624,0.14278953714714,0.0109329853412395,0.525,8.0,1052.4375
072225_6879_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.002133949722705,,0.0,608.7825
072225_6880_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0014306391831088,0.3,1.0,939.9825
091525_7691_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5081154327820032,0.1966060725773334,0.0676169907277218,0.6846153846153846,39.0,1410.21
091825_7948_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3577316567351427,0.1531566948975867,0.1855015079197857,0.9863636363636364,33.0,443.835
072225_6874_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4377676172334108,0.2296062374201984,0.1214161440560842,0.6749999999999998,70.0,1169.8425
091725_7859_w2FITC-C,,data_nov,unlabeled,train,1.0,1.532437235564107,0.2613976660957803,0.1446901901713159,0.9950704225352112,71.0,1447.335
091825_8017_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0034572348970795,0.3,1.0,327.015
091825_7972_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0105878049341943,,0.0,334.3725
090125_7523_w2FITC-C,,data_nov,unlabeled,train,0.0,1.803144058819408,0.160386173523702,0.0333959837334145,0.4166666666666666,9.0,508.6125
090125_7510_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0009028675372457,,0.0,809.37
091725_7834_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5529759260164209,0.3668588383109022,0.1221064563511459,0.7416666666666667,18.0,435.15
091525_7664_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5552261032693555,0.4709808283951752,0.0089919562813583,0.3,3.0,818.865
062825_6234_w2FITC-C,,data_nov,unlabeled,train,1.0,1.477599399487591,0.2152002752435804,0.086093649118782,0.6383720930232558,43.0,967.185
091525_7611_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5235856537924928,0.2105525232924927,0.251870056309627,1.0383116883116883,77.0,791.64
090125_7540_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3902088360277836,0.1293410064538641,0.0130134872233842,0.4833333333333333,9.0,1317.105
062825_6242_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.457181966114132,0.0776280584641425,0.0102194690383085,0.39,5.0,733.23
062825_6245_w2FITC-C,,data_nov,unlabeled,train,0.0,1.0880495479385304,0.0877946538678761,0.0061352697614687,,0.0,296.2575
091725_7920_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4283235083210504,0.1383448795622249,0.0300678238081401,0.7615384615384614,13.0,744.9975
091725_7850_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0023506029363978,,0.0,224.9325
090125_7497_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4532828051887698,0.2032600944716817,0.1804050012675008,1.3591836734693876,49.0,743.805
091825_8018_w2FITC-C,,data_nov,unlabeled,train,0.0,2.9997640178484635,0.0,0.0057188955485665,0.6,1.0,519.9975
091525_7595_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0023271507089048,0.3,1.0,498.375
091525_7599_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4750961142601535,0.2578267534160742,0.1825300201567263,1.143478260869565,69.0,1163.7225
091825_7981_w2FITC-C,,data_nov,unlabeled,train,1.0,1.446237092432873,0.2853715623390861,0.0992872458578164,0.6985714285714285,35.0,628.9425
091625_7775_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0015975866572424,,0.0,207.9225
091725_7874_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5322311748006343,0.2219625261257775,0.0301732691280149,0.5892857142857143,14.0,511.6275
062725_6056_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5155131329868454,0.2040957089707158,0.1676487511485722,0.8657142857142858,35.0,530.55
091525_7645_w2FITC-C,,data_nov,unlabeled,train,0.0,1.498660405492629,0.1473168233476407,0.0352231840708777,0.6333333333333333,9.0,448.29
062725_6045_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0017626986813031,0.3,1.0,339.255
091625_7766_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.34988378491486,0.0123105599168658,0.0066710996491613,0.5499999999999999,3.0,356.2425
091825_7974_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4637764898820302,0.1958642131500266,0.082230972053074,0.4571428571428571,21.0,559.7325
090125_7569_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.477446113634013,0.315403871514631,0.0253391624981138,0.6250000000000001,18.0,693.7875
090125_7516_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5012114447542355,0.2192464319033943,0.1979219390293995,0.8830645161290321,124.0,1732.2975
072525_7097_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4374303236349062,0.2185224074419635,0.3155635889602493,1.316,75.0,661.365
091625_7767_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0054341837870963,,0.0,636.0749999999999
062825_6235_w2FITC-C,,data_nov,unlabeled,train,1.0,1.400550701188075,0.2126053690183046,0.2614558233026084,1.0177215189873416,79.0,810.5174999999999
091525_7654_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0019570278000622,,0.0,454.1175
062725_6048_w2FITC-C,,data_nov,unlabeled,train,0.0,1.079972594799545,0.0013083217034285,0.0061957575451779,,0.0,215.19
062825_6238_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4545746400730102,0.0437151418320846,0.0074778118702119,,0.0,412.785
091525_7623_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.7044864935672628,0.2743510671077007,0.0930470269402211,0.7189655172413792,29.0,880.5375
091525_7705_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3641561321080906,0.211815271179749,0.0505549728320818,0.9142857142857144,21.0,909.405
091625_7742_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6020277522574522,0.3358274959184432,0.0656904293683236,0.5916666666666666,18.0,749.61
091825_8019_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0006201953976855,,0.0,340.5375
091825_7954_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.432215440807765,0.161436069987735,0.0121267308048738,0.375,4.0,551.115
081925_7366_w2FITC-C,,data_nov,unlabeled,train,2.0,1.681834166918037,0.2187572757112843,0.4176611597617007,1.4408823529411765,170.0,1282.3425
091825_7971_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0007213642107026,,0.0,524.2275
091525_7665_w2FITC-C,,data_nov,unlabeled,train,0.0,2.090262558879073,0.4976558771793833,0.0058478511319254,0.4499999999999999,3.0,789.7049999999999
090125_7483_w2FITC-C,,data_nov,unlabeled,train,0.0,1.72189170818364,0.4056087949666079,0.0114861501518893,0.325,6.0,982.3275
091525_7652_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3624441257462976,0.149783972190017,0.0216352904721377,0.3,3.0,507.465
091525_7646_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0019629468823067,,0.0,558.6975
072225_6878_w2FITC-C_2,,data_nov,unlabeled,train,0.0,2.8072255387955303,0.0,0.0116995243882653,0.3,1.0,466.8525
091525_7663_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.000800260753683,,0.0,244.44
062825_6217_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0022246148292217,,0.0,298.575
091625_7734_w2FITC-C,,data_nov,unlabeled,train,0.0,1.494380430952157,0.2774122268358818,0.0528646945386093,0.708,25.0,846.8774999999999
091725_7927_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0031683207761049,,0.0,3529.7325
091525_7699_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6877533588723972,0.0,0.0073077397460304,0.4499999999999999,1.0,520.38
081925_7352_w2FITC-C,,data_nov,unlabeled,train,2.0,1.739232350550075,0.2318855153253176,0.4792706055650624,1.9463855421686749,83.0,808.6274999999999
091725_7935_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0006603577680755,,0.0,213.75
081825_7169_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0006944632807465,,0.0,1085.0175
091525_7690_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0017638884459588,,0.0,434.97
081825_7159_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0044778533524724,,0.0,281.7225
090125_7561_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4685390661234712,0.2496905989636271,0.0460138912190241,0.6277777777777779,27.0,905.7825
090125_7494_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3076912190412453,0.2160191285781962,0.0477584967407355,0.6214285714285713,14.0,512.8199999999999
091825_7970_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4401360486918038,0.1863077668411652,0.0593963421991181,0.6947368421052632,19.0,444.735
081925_7373_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2714496550452763,0.2178297179343292,0.0328885697094694,0.4323529411764705,17.0,1121.8725
091725_7861_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.6991714714572093,0.4543507542429647,0.0194560885102994,0.35,3.0,406.3275
062725_6049_w2FITC-C_3,,data_nov,unlabeled,train,0.0,,,0.0013094675771484,,0.0,488.9925
091825_7952_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4666938526996205,0.1982934039059711,0.1216069853361752,0.906382978723404,47.0,821.5649999999999
091625_7789_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4567803711895668,0.1490091991015856,0.0257952843632947,0.375,4.0,320.535
091725_7853_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0017702828500353,,0.0,665.4599999999999
091725_7924_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5857653921293289,0.1299544643534559,0.1069953472330819,0.9750000000000002,10.0,215.82
072525_7079_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4484724625855556,0.2330193619956221,0.1726301977619137,0.9519230769230764,78.0,1237.86
091725_7883_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4945711131343753,0.3843518298080099,0.036883174730031,0.4799999999999998,10.0,630.0675
091725_7884_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0082093451920893,0.3,4.0,633.6225
072225_6902_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4104769257683205,0.1956256561446836,0.2220225834408995,2.041935483870968,31.0,532.0124999999999
091725_7868_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0015896060043397,,0.0,483.0525
091625_7735_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5209942247790325,0.0038637652935649,0.0068352137059456,,0.0,440.91
091525_7664_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0025225561343426,,0.0,761.535
091525_7713_w2FITC-C,,data_nov,unlabeled,train,1.0,1.7722441338835486,0.2425288473963848,0.0958422605228394,0.6779999999999999,25.0,529.245
091625_7787_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0035290579545175,,0.0,296.6175
091625_7716_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0036656301901953,,0.0,412.4025
091725_7940_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6393938779590402,0.1721643170279445,0.1003209621296698,0.7134146341463414,41.0,900.8325
081925_7344_w2FITC-C,,data_nov,unlabeled,train,2.0,1.711082097252299,0.2299602088247367,0.3163798622248183,1.550689655172414,145.0,1750.2075
091525_7633_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.361926604359089,0.0,0.0016928523185,,0.0,660.4875
072525_7090_w2FITC-C,,data_nov,unlabeled,train,2.0,1.3909156220161476,0.2388281782772444,0.2701128650343028,1.2642857142857142,126.0,1447.4025
072525_7068_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4625967779707734,0.1718636525406581,0.0620694058755977,0.9775862068965516,29.0,1256.3775
090125_7524_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0008297199413635,,0.0,369.36
090125_7544_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4334826218711396,0.278266584828456,0.0955639206942563,0.7422413793103445,58.0,1486.98
072525_7087_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.000497187072123,,0.0,388.755
091725_7809_w2FITC-C,,data_nov,unlabeled,train,0.0,1.172803446116648,0.1592062136117926,0.0112837193563232,0.4928571428571428,7.0,562.6575
090125_7532_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7381611232009688,0.1261482909353688,0.0048212377953258,0.4499999999999999,2.0,1584.7424999999998
091525_7601_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4781280949419946,0.2702129556479113,0.1367422505890505,1.0806122448979592,49.0,816.0975
091625_7743_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5748101652839293,0.2461510289179382,0.0326578889913226,0.69375,8.0,422.1
091825_7954_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3679680917110988,0.1778604216477781,0.1272092671295029,0.8999999999999998,45.0,698.9175
072225_6873_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5656624611495715,0.1856715941247025,0.3211324673233166,1.0746835443037974,79.0,763.38
091525_7697_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3970247690967408,0.2727098107005775,0.0866436734607625,0.8644067796610169,59.0,1597.59
072525_7076_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5530164737117094,0.1910625062033947,0.1296972692662596,1.3808823529411762,34.0,942.03
091525_7607_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5816229351091948,0.2673100367178275,0.1021007307582511,0.8846938775510205,49.0,1286.7975
091625_7718_w2FITC-C_3,,data_nov,unlabeled,train,0.0,,,0.000749589709727,,0.0,227.9475
091725_7896_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0013689249923408,0.6,1.0,298.98
090125_7503_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3983118921982736,0.0776188581639452,0.0088106792995946,0.525,2.0,524.6999999999999
091825_8008_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4348724962528945,0.2242755863354776,0.031319311237202,0.5931818181818183,22.0,1013.715
091725_7827_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4424648214403812,0.201107552069357,0.1774374276224821,1.36,30.0,617.22
091725_7905_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0055228387032662,,0.0,1558.44
091825_7976_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4262847605944506,0.3560519935519347,0.1108920202290113,0.7576923076923077,39.0,856.17
091525_7685_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3946978944726809,0.1141277852559871,0.0084134636536694,,0.0,434.565
081925_7341_w2FITC-C,,data_nov,unlabeled,train,2.0,1.6171228953124992,0.213847782566704,0.3367052804911133,0.8920408163265304,245.0,1954.755
090125_7555_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.002742686926744,0.3,1.0,708.0749999999999
081825_7149_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0008208357513283,,0.0,313.9425
091625_7782_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2938488276745097,0.2984545272962838,0.0216195448880855,0.5624999999999999,4.0,454.185
091725_7820_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3982167205572271,0.1381901337573176,0.0114526283222448,0.35,3.0,648.405
091725_7865_w2FITC-C,,data_nov,unlabeled,train,1.0,1.403186178425752,0.2304325222173208,0.0927975430826429,0.7457142857142858,35.0,920.6325
072225_6881_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.6710577005865723,0.1627174918131343,0.2153972169973829,1.2125,60.0,797.535
081825_7183_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3894714993913615,0.0,0.0078367267329782,,0.0,466.9875
091825_7978_w2FITC-C,,data_nov,unlabeled,train,0.0,1.319364855550949,0.2814422436815477,0.0225806722835618,0.6833333333333332,9.0,604.17
090125_7573_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5377859797019606,0.1719536982910245,0.1439951096456616,0.9069230769230768,65.0,1190.9475
072225_6899_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5836045422967364,0.108832212723254,0.0083858870061104,0.75,3.0,561.0825
091725_7811_w2FITC-C,,data_nov,unlabeled,train,0.0,1.351794820968372,0.1581503206963181,0.0293579678782741,0.9923076923076924,13.0,816.8399999999999
062825_6227_w2FITC-C_3,,data_nov,unlabeled,train,1.0,1.3415598021696715,0.2777036312071975,0.1103960629338726,1.246875,16.0,377.7525
072225_6872_w2FITC-C_2,,data_nov,unlabeled,train,0.0,2.283924737839851,0.1300637907097689,0.0166838188179834,0.675,4.0,1896.66
091725_7888_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0007802721640975,,0.0,105.1425
091525_7593_w2FITC-C,,data_nov,unlabeled,train,0.0,1.347457043736763,0.164360237462668,0.0178463996400838,0.7124999999999999,4.0,520.6725
091825_7983_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0043091353120492,,0.0,508.1175
081825_7177_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4594277702164238,0.3096900129527906,0.0563648208763434,0.6340909090909091,22.0,1056.9375
091725_7898_w2FITC-C,,data_nov,unlabeled,train,0.0,1.385883509347842,0.1594629697339654,0.0190326735634532,0.525,4.0,386.2575
091525_7587_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0005444391541531,,0.0,369.0675
091525_7605_w2FITC-C,,data_nov,unlabeled,train,0.0,2.0391824404621213,0.3907149683937702,0.0077658051169314,0.6214285714285713,7.0,1864.3725
