name,group_gnd,sheet,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
062725_6049_w2FITC-C_3,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0013094675771484,0.4499999999999999,1.0,488.9925
091825_7952_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4695717436229947,0.1951731453342196,0.1216069853361752,0.9222222222222222,54.0,821.5649999999999
091625_7789_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4567803711895668,0.1490091991015856,0.0257952813880367,0.39,5.0,320.535
091725_7853_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0017702828500353,0.0,0.0,665.4599999999999
091725_7924_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5860136258015138,0.1191285559357252,0.106995294206987,0.9576923076923076,13.0,215.82
072525_7079_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4484724625855556,0.2330193619956221,0.1726301977619137,1.0084337349397587,83.0,1237.86
091725_7883_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4845591421396234,0.3875942940022496,0.0368832080293759,0.3916666666666666,18.0,630.0675
091725_7884_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0082093534702182,0.3857142857142857,7.0,633.6225
072225_6902_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4104769257683205,0.1956256561446836,0.2220225834408995,2.002941176470588,34.0,532.0124999999999
091725_7868_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0015896039066816,0.3,1.0,483.0525
091625_7735_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5209942247790325,0.0038637652935649,0.0068352207355923,0.0,0.0,440.91
091525_7664_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0025225617697164,0.3,2.0,761.535
091525_7713_w2FITC-C,,data_nov,unlabeled,train,1.0,1.7714164128962706,0.2458195066969548,0.0958422605228394,0.7615384615384616,26.0,529.245
091625_7787_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0035290599639958,0.4499999999999999,1.0,296.6175
091625_7716_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.003665628455832,0.3,1.0,412.4025
091725_7940_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6343914054836908,0.170259748247236,0.1003209790682117,0.7062499999999998,48.0,900.8325
081925_7344_w2FITC-C,,data_nov,unlabeled,train,2.0,1.711082097252299,0.2299602088247367,0.3163798622248183,1.6810344827586208,145.0,1750.2075
091525_7633_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.361926604359089,0.0,0.0016928514160659,0.3,1.0,660.4875
072525_7090_w2FITC-C,,data_nov,unlabeled,train,2.0,1.391929752010952,0.2408267116286297,0.27011292828743,1.2465517241379311,145.0,1447.4025
072525_7068_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4601812872713829,0.1739119618559458,0.0620693937305305,1.0181818181818183,33.0,1256.3775
090125_7524_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0008297199413635,0.0,0.0,369.36
090125_7544_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4334826218711396,0.278266584828456,0.0955639206942563,0.7999999999999999,72.0,1486.98
072525_7087_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0004971861905222,0.0,0.0,388.755
091725_7809_w2FITC-C,,data_nov,unlabeled,train,0.0,1.172803446116648,0.1592062136117926,0.0112837159664304,0.7999999999999999,6.0,562.6575
090125_7532_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7381611232009688,0.1261482909353688,0.0048212377953258,0.4714285714285714,7.0,1584.7424999999998
091525_7601_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4781280949419946,0.2702129556479113,0.1367422505890505,1.0444444444444445,54.0,816.0975
091625_7743_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5748101652839293,0.2461510289179382,0.0326578889913226,0.6449999999999999,10.0,422.1
091825_7954_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3679680917110988,0.1778604216477781,0.1272092671295029,0.970408163265306,49.0,698.9175
072225_6873_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5656624611495715,0.1856715941247025,0.3211324673233166,1.1475,80.0,763.38
091525_7697_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3970247690967408,0.2727098107005775,0.0866436734607625,0.8423076923076922,65.0,1597.59
072525_7076_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5530164737117094,0.1910625062033947,0.1296972692662596,1.3423076923076924,39.0,942.03
091525_7607_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5816229351091948,0.2673100367178275,0.1021007307582511,0.928125,64.0,1286.7975
091625_7718_w2FITC-C_3,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007495907556634,0.0,0.0,227.9475
091725_7896_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0013689249923408,0.75,1.0,298.98
090125_7503_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3983118921982736,0.0776188581639452,0.008810678390814,0.525,2.0,524.6999999999999
091825_8008_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4396694560986243,0.2375329342207374,0.0313192999479424,0.6375000000000001,24.0,1013.715
091725_7827_w2FITC-C,,data_nov,unlabeled,train,1.0,1.443794146341169,0.199526873826916,0.1774374152615824,1.3135135135135134,37.0,617.22
091725_7905_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0055228387032662,0.0,0.0,1558.44
091825_7976_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.422964514015916,0.3505191944552254,0.1108919934957883,0.8464285714285712,42.0,856.17
091525_7685_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3946978944726809,0.1141277852559871,0.0084134323813419,0.3,2.0,434.565
081925_7341_w2FITC-C,,data_nov,unlabeled,train,2.0,1.6171228953124992,0.213847782566704,0.3367052804911133,0.9232558139534884,258.0,1954.755
090125_7555_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.002742686926744,0.75,1.0,708.0749999999999
081825_7149_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.000820836415833,0.0,0.0,313.9425
091625_7782_w2FITC-C,,data_nov,unlabeled,train,0.0,1.29450492410706,0.2948538288640135,0.0216195112921079,0.525,6.0,454.185
091725_7820_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3982167205572271,0.1381901337573176,0.0114526283222448,0.3299999999999999,5.0,648.405
091725_7865_w2FITC-C,,data_nov,unlabeled,train,1.0,1.405960950470575,0.2274771993934721,0.0927975265083974,0.793421052631579,38.0,920.6325
072225_6881_w2FITC-C_2,,data_nov,unlabeled,train,2.0,1.67031692826445,0.1562300203339193,0.2153972169973829,1.209230769230769,65.0,797.535
081825_7183_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3894714993913615,0.0,0.0078367267329782,0.3,1.0,466.9875
091825_7978_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3192613989159296,0.2814368396944274,0.0225806738620485,0.65,15.0,604.17
090125_7573_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.5405506548410253,0.177111521933616,0.1439950840210407,0.9235714285714286,70.0,1190.9475
072225_6899_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5836045422967364,0.108832212723254,0.0083858870061104,0.7999999999999999,3.0,561.0825
091725_7811_w2FITC-C,,data_nov,unlabeled,train,1.0,1.349005060075837,0.1596421312943165,0.0293579445279407,1.2115384615384617,13.0,816.8399999999999
062825_6227_w2FITC-C_3,,data_nov,unlabeled,train,1.0,1.3415598021696715,0.2777036312071975,0.1103960629338726,1.2789473684210526,19.0,377.7525
072225_6872_w2FITC-C_2,,data_nov,unlabeled,train,0.0,2.283924737839851,0.1300637907097689,0.0166838188179834,0.65,6.0,1896.66
091725_7888_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007802721640975,0.0,0.0,105.1425
091525_7593_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3363978014158018,0.162498655398251,0.0178463520179562,0.6642857142857143,7.0,520.6725
091825_7983_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0043091428195593,0.0,0.0,508.1175
081825_7177_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4594277702164238,0.3096900129527906,0.0563648208763434,0.609375,32.0,1056.9375
091725_7898_w2FITC-C,,data_nov,unlabeled,train,0.0,1.385883509347842,0.1594629697339654,0.0190326735634532,0.57,5.0,386.2575
091525_7587_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0005444391541531,0.0,0.0,369.0675
091525_7605_w2FITC-C,,data_nov,unlabeled,train,0.0,2.0391824404621213,0.3907149683937702,0.0077658051169314,0.7000000000000001,9.0,1864.3725
091525_7632_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0005893408639766,0.0,0.0,304.155
091825_7963_w2FITC-C,,data_nov,unlabeled,train,1.0,1.366086957072766,0.2811211542103589,0.085907771331044,0.8931818181818183,22.0,545.9175
062825_6215_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.002502285603082,0.3,1.0,410.445
091525_7697_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3841544217144417,0.2628904543740462,0.042786771798643,0.6062500000000001,24.0,843.975
072525_7072_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3233018357562996,0.2465911441380178,0.1017281024778392,0.7521428571428571,70.0,1189.215
081925_7345_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4322538880710605,0.2743216372957886,0.0534127524350844,0.8521276595744679,47.0,1273.0725
090125_7508_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5194152166697228,0.2161255584713623,0.081276528354069,0.5732142857142856,56.0,974.205
091725_7832_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4447845492591764,0.2260162077748423,0.043853905744812,0.6040540540540541,37.0,1328.0175
090125_7546_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4696892315190857,0.2365335681246372,0.0343645841003783,0.5951612903225808,31.0,1346.355
090125_7552_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7895136782950858,0.0,0.0027926226219893,0.75,1.0,1004.445
091725_7864_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4430993709137017,0.1018488531442233,0.0066515254263862,0.4499999999999999,1.0,436.5675
091525_7617_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4182713564169365,0.3216841321742636,0.0267608622820851,0.45,11.0,926.775
091525_7646_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0037787799417006,0.375,2.0,917.19
091725_7846_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5831152109841984,0.3354804788765572,0.0742754677077688,1.0414285714285711,35.0,1121.0175
072525_7080_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4689182984522635,0.2316874730572677,0.1673250518123291,1.0289473684210524,114.0,1345.5449999999998
062725_6052_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.000393009252943,0.0,0.0,227.2275
091525_7649_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3913687427481989,0.1440599826843071,0.0217327470681744,0.6124999999999999,12.0,606.3299999999999
072225_6913_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4732706192071106,0.3130697840236577,0.0401595306350258,0.5739130434782609,23.0,577.665
062825_6211_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3244264946378508,0.256972462857335,0.0346944339935479,0.6346153846153846,13.0,578.295
091725_7831_w2FITC-C,,data_nov,unlabeled,train,0.0,1.347497155146542,0.1563656157780281,0.0381445503257649,0.541304347826087,46.0,1088.19
062725_6070_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3765122465322863,0.1341888137794697,0.0263258089898679,0.4636363636363637,11.0,435.2175
090125_7521_w2FITC-C,,data_nov,unlabeled,train,0.0,1.9872322389689665,0.0481059167541994,0.0104262735219552,1.0,3.0,491.445
072225_6909_w2FITC-C,,data_nov,unlabeled,train,2.0,1.3530217657550767,0.3070212330841456,0.2144224448549018,1.077127659574468,94.0,1025.4375
090125_7541_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4810818032676991,0.2057938661823833,0.036576305041031,0.6222222222222221,27.0,1402.425
072225_6881_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5476962015698992,0.2169747974432201,0.2890648804278726,1.193181818181818,44.0,427.2975
090125_7528_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5043304315097143,0.3047597024399674,0.1064603356822433,0.7007462686567164,67.0,1239.255
090125_7509_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4502653233438705,0.1333775297318655,0.0163814514257501,0.6409090909090909,11.0,1175.625
081825_7192_w2FITC-C,,data_nov,unlabeled,train,0.0,1.488769730782449,0.2191800318683339,0.0308413871988474,0.4730769230769229,13.0,565.02
091825_8032_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.6178129587179897,0.3938323067225114,0.0207150525559602,0.5099999999999999,15.0,635.6025
091725_7852_w2FITC-C,,data_nov,unlabeled,train,0.0,1.090031522248737,0.0421745894773257,0.0308286802766585,0.4499999999999999,1.0,129.195
091625_7721_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0017682150501471,0.0,0.0,248.715
072225_6886_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4509828023551687,0.2592341122431857,0.0916260988490509,1.0953488372093023,43.0,1023.1875
081925_7351_w2FITC-C,,data_nov,unlabeled,train,2.0,1.6062578004789256,0.257254627772514,0.2982033829861347,1.5166666666666666,108.0,994.0275
072525_7075_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5189282128928288,0.3191002723364844,0.0207415678148459,0.5045454545454545,11.0,812.8349999999999
091725_7848_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0032283964913485,0.0,0.0,351.585
091525_7583_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2027370901890535,0.0049260856621764,0.0138551967369915,0.39,5.0,325.17
062825_6243_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3278599521731218,0.1103949090153477,0.03488826623001,0.4821428571428571,14.0,552.015
081925_7353_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.001558171745476,0.0,0.0,428.49
091725_7911_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4075030684533896,0.2829319097951517,0.0471049143234874,0.8142857142857142,28.0,1108.7324999999998
091725_7842_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0048964208188987,0.375,2.0,1980.72
091825_8031_w2FITC-C,,data_nov,unlabeled,train,0.0,1.393769137329531,0.0,0.0026970962282625,0.3,1.0,631.395
081925_7348_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4062152570554391,0.3200009797554151,0.2394527068030865,1.1933823529411764,68.0,696.7574999999999
091725_7829_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4667570589289274,0.211628330773213,0.1298951953854994,0.8912790697674418,86.0,1377.9
091725_7924_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.531426019478472,0.1612431472939807,0.1008560510461771,0.9146341463414634,41.0,719.685
062725_6039_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3169810193343037,0.0707115720850353,0.0123509067124679,0.9,3.0,418.23
091825_8013_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1487766418544323,0.0326039702625837,0.0029351894373548,0.3,1.0,313.29
091625_7736_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.208207631365294,0.1066800407813819,0.0116549540052262,0.42,5.0,379.53
062725_6073_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3807195324995538,0.1595807364801652,0.1025487006937964,0.7,45.0,807.7275
091525_7687_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.002209610672925,0.5249999999999999,2.0,655.4475
091725_7854_w2FITC-C,,data_nov,unlabeled,train,1.0,1.2993638261482596,0.0933419132434937,0.1275061302001181,0.6000000000000001,11.0,162.855
090125_7533_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5306513116373273,0.1862238930633705,0.018434259561177,0.7699999999999999,15.0,1184.3775
091725_7930_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3841292340638522,0.0739541007852374,0.0142095453412222,0.325,6.0,661.05
081825_7193_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4635397796022875,0.2543552729742027,0.2035334607942804,1.2441176470588236,102.0,1318.725
072525_7064_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.474767585455519,0.2363918840552439,0.0769941693024051,0.8346153846153848,39.0,979.29
091525_7714_w2FITC-C_1,,data_nov,unlabeled,train,0.0,2.6153104674724483,0.0,0.0108503903682744,0.8999999999999999,3.0,849.9375
091625_7789_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0026438398410307,0.0,0.0,454.9725
072225_6911_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3846806825369145,0.1575956038481041,0.045475879809776,0.6479999999999998,25.0,728.2125
091725_7880_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3255559956313756,0.1361578210664346,0.024263531618014,0.5499999999999999,6.0,328.5225
062825_6242_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0046412012733298,0.6,2.0,338.535
091825_7945_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0036403375822365,0.3,1.0,424.89
072525_7088_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3127327435601823,0.1557233604473687,0.0467856096103244,0.5590909090909091,22.0,660.5325
091825_7965_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4797351439391553,0.3122231338853792,0.0683169830332572,0.7380000000000001,25.0,592.1999999999999
091525_7661_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.546236756777666,0.277344340051933,0.0299548731226755,0.51,10.0,746.91
072525_7071_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4452738131842633,0.1813536850101109,0.1596459559580042,1.1051724137931032,87.0,1243.035
091625_7723_w2FITC-C,,data_nov,unlabeled,train,0.0,1.295470759277168,0.0347451976477726,0.0155963799514672,0.6,1.0,244.755
091625_7738_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4272728338020315,0.0,0.0053894449589936,0.375,2.0,779.6925
091525_7608_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5315706444745962,0.2169165515640375,0.0619991394628531,0.7363636363636362,55.0,1598.9399999999998
091525_7701_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3259906087330673,0.2427418665931108,0.0756948071199663,0.8642857142857142,21.0,534.5775
091625_7737_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4389520894254155,0.2621088107722504,0.1073370740198951,0.8486486486486485,111.0,1911.825
091825_8012_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0003900164265808,0.0,0.0,237.1725
091625_7770_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3680534708302865,0.3708023377920023,0.0306440213831459,0.825,8.0,369.0
091725_7904_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3472908778167858,0.153431344205197,0.0199266730546985,1.1,3.0,345.51
090125_7525_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4798059610240184,0.30149566803205,0.1046384362574862,0.7120879120879121,91.0,1490.0175
090125_7545_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4800675930654963,0.1879088269320791,0.0077104202797649,0.51,5.0,1199.3175
091625_7720_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.436854969392594,0.0779743750634384,0.0037790351238122,0.4499999999999999,1.0,567.9449999999999
091525_7643_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4105335698256505,0.0653124559665719,0.0051162820336152,0.0,0.0,478.6875
091725_7882_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3362190270312664,0.0690482941558953,0.0132309338934259,0.6749999999999999,4.0,858.015
062725_6061_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4906191827341797,0.2282541737954427,0.1130072138278723,0.7846153846153846,39.0,577.3275
072525_7086_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6153284787307152,0.2161116163053464,0.2429030953422953,0.9409090909090908,44.0,454.14
090125_7569_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5018829631730548,0.222094995047922,0.0593867157807379,0.6405405405405407,37.0,729.3149999999999
062725_6039_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5021287775548668,0.0,0.0016361526481068,0.6,3.0,680.0849999999999
091525_7695_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2270534830442117,0.0990132031599524,0.0129194378176417,0.57,5.0,1159.1775
091825_7984_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0041914188968904,0.0,0.0,456.8175
091725_7873_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2091829558835492,0.0,0.0047154897251178,0.375,2.0,483.75
091825_7997_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6753736903918806,0.1964996843513538,0.0393943890373017,0.5999999999999999,10.0,449.4825
091825_8030_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4519304164057265,0.2301552088905972,0.0863822102368248,0.6583333333333333,36.0,718.155
091725_7890_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3887650713707491,0.1715522770852074,0.03523160581367,0.7071428571428572,14.0,773.73
091525_7690_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0041962770804781,0.3,1.0,777.4875
091525_7616_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.421779599899354,0.2563487693997806,0.1292061708637834,1.161111111111111,27.0,455.535
062725_6070_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0056422652441816,0.6,1.0,468.2475
091625_7791_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0008452536228469,0.0,0.0,436.6125
081825_7158_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4017774292968683,0.3220555367313362,0.0496406485512172,0.65,24.0,977.445
090125_7503_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.5589367081847758,0.2666939074956233,0.0340890752194302,0.540909090909091,33.0,1599.615
091825_7998_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.522894547094909,0.2306083324370232,0.1397352457826601,1.0799999999999996,30.0,537.1424999999999
081825_7173_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3841533360996554,0.1517983151016109,0.027512062568977,0.5931818181818183,22.0,1188.405
072225_6914_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.5137417114617249,0.2575771051214968,0.2463334249153783,0.8382352941176471,102.0,871.9875
091625_7747_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2354441659140696,0.066467464335441,0.0042422000134079,0.3,2.0,588.285
091525_7684_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.7881694230936551,0.208815260881019,0.0829009857721891,0.84,25.0,572.04
091625_7780_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2319211913441783,0.0602689307490891,0.0097639399646508,0.3374999999999999,4.0,633.6
091725_7844_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0019390374243005,0.0,0.0,3613.6125
091525_7613_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4488521187032717,0.2192751566347252,0.1227234449571806,0.8421052631578947,171.0,2929.7475
091625_7719_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007934029265283,0.0,0.0,318.51
090125_7559_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0097521153131639,0.3272727272727272,11.0,733.005
091525_7629_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5521551896643049,0.3052818370610127,0.0391621615110468,0.5892857142857143,14.0,412.2
072525_7074_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5450108460189331,0.2931534396249854,0.1028949048107468,0.7532608695652172,46.0,673.0649999999999
062825_6232_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3683037141153451,0.2909639224277549,0.0602065466541753,1.3714285714285717,7.0,365.175
081825_7164_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0011857320207382,0.0,0.0,453.9825
091625_7720_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0009264315928782,0.0,0.0,316.35
091725_7867_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4558158935885968,0.1966496244828688,0.1696866571193302,0.7575949367088607,79.0,766.125
091725_7871_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.000617600343342,0.0,0.0,119.97
062825_6222_w2FITC-C,,data_nov,unlabeled,train,0.0,1.17041285188437,0.0116289899947316,0.0031453313253783,0.0,0.0,369.4725
062725_6068_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.312361752349479,0.1768325352302255,0.0132575211906364,0.675,4.0,543.285
072525_7093_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2438098772603008,0.1563165355653286,0.0117311598493119,0.615,10.0,1273.86
091525_7668_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0006620568784284,0.0,0.0,403.3125
090125_7574_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4965200408291508,0.3141248997118822,0.1219616914583284,0.8307692307692306,78.0,1267.8075
081925_7375_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.5049401575684749,0.216186291699072,0.2986377831562666,1.1579545454545452,132.0,1159.785
091725_7824_w2FITC-C,,data_nov,unlabeled,train,0.0,1.465388277313274,0.1620862899330764,0.0417925533533174,0.7400000000000001,15.0,528.9075
091725_7869_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2657932763890245,0.0,0.0044092919275941,0.75,3.0,1491.075
091625_7795_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.001248653087032,0.0,0.0,695.16
091625_7785_w2FITC-C,,data_nov,unlabeled,train,1.0,1.708706345471727,0.3773861939643604,0.0778898475830474,0.5875,36.0,643.8149999999999
091825_8001_w2FITC-C,,data_nov,unlabeled,train,1.0,1.586033357251592,0.2471836827033003,0.178663899801697,0.9895161290322578,62.0,864.7199999999999
090125_7517_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2674495135696622,0.0451760161760139,0.0063846472294157,0.3,3.0,782.595
062825_6225_w2FITC-C,,data_nov,unlabeled,train,0.0,1.854152304239524,0.1586932083631435,0.0103006802516672,0.45,14.0,786.735
091525_7621_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4083119185748882,0.255458917587409,0.1706838586038793,1.2270676691729323,133.0,1890.9675
091725_7933_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0019337487178195,0.0,0.0,145.62
091825_8025_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4674015591581862,0.1980281401948007,0.1551137153867752,0.8943749999999999,80.0,1119.9375
072225_6907_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3824771345771976,0.2702011314514562,0.0304924950100984,0.6449999999999999,10.0,540.6525
091625_7752_w2FITC-C,,data_nov,unlabeled,train,0.0,1.577142530710996,0.201117075226148,0.0137156013024942,0.525,4.0,399.87
091825_8000_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5353172869270597,0.2550933848942077,0.0353788109269772,0.6,16.0,580.68
072525_7100_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5484181426012356,0.1836144119672139,0.1074359143377653,0.912,75.0,1552.905
